Nr,Kategorija,Juridinis_kodas,Mokykla,Istaigos_tipas,Savivaldybe,Adresas,Tikrinti,Istaigos_statusas,Aptikimo_saltinis,Aptikimo_data,Pastabos
14,Progimnazijos,190138938,Kauno Kazio Griniaus progimnazija,Progimnazija ; Pradinë mokykla,Kaunas,"Kaunas, Ðiaurës pr. 97",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
15,Progimnazijos,190139278,Kauno Tado Ivanausko progimnazija,Progimnazija ; Pradinë mokykla,Kaunas,"Kaunas, Vëtrungës g. 1",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
16,Progimnazijos,190138219,Kauno ðv. Kazimiero progimnazija,Progimnazija,Kaunas,"Kaunas, Vandþiogalos pl. 51",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
17,Progimnazijos,190134345,Kauno Vinco Kudirkos progimnazija,Progimnazija,Kaunas,"Kaunas, Trakø g. 39",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
18,Progimnazijos,190137455,Kauno Viktoro Kuprevièiaus progimnazija,Progimnazija ; Pradinë mokykla,Kaunas,"Kaunas, Kovo 11-osios g. 94",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
19,Progimnazijos,190138176,Kauno Martyno Maþvydo progimnazija,Progimnazija ; Pradinë mokykla,Kaunas,"Kaunas, Ðiaurës pr. 55",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
20,Progimnazijos,190139997,Kauno Milikoniø progimnazija,Progimnazija ; Pradinë mokykla,Kaunas,"Kaunas, Baltijos g. 30",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
21,Progimnazijos,190140775,Kauno Panemunës pradinë mokykla,Pradinë mokykla,Kaunas,"Kaunas, Kariûnø pl. 5",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
22,Progimnazijos,191824947,Kauno Petraðiûnø progimnazija,Progimnazija,Kaunas,"Kaunas, M. Gimbutienës g. 9",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
23,Progimnazijos,190138742,Kauno Pilënø progimnazija,Pradinë mokykla ; Progimnazija,Kaunas,"Kaunas, Ðiaurës pr. 73",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
24,Progimnazijos,191816085,Kauno Senamiesèio progimnazija,Progimnazija,Kaunas,"Kaunas, Nemuno g. 12",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
25,Progimnazijos,191824228,Kauno Suzuki progimnazija,Pradinë mokykla ; Progimnazija,Kaunas,"Kaunas, Ðiaurës pr. 23",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
26,Progimnazijos,190137074,Kauno Juozo Urbðio progimnazija,Progimnazija,Kaunas,"Kaunas, Partizanø g. 68",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
27,Progimnazijos,190134498,Kauno technologijos universiteto Vaiþganto progimnazija,Pradinë mokykla ; Progimnazija,Kaunas,"Kaunas, Skuodo g. 27",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
28,Progimnazijos,190135970,Kauno Þaliakalnio progimnazija,Progimnazija,Kaunas,"Kaunas, Ðirvintø g. 15",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
29,Daugiafunkciai centrai,190138361,Kauno Bernardo Brazdþionio mokykla,Ikimokyklinio ugdymo mokykla ; Pradinë mokykla ; Pagrindinë mokykla,Kaunas,"Kaunas, Partizanø g. 22",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
30,Daugiafunkciai centrai,190136168,"Kauno ""Nemuno"" mokykla",Pagrindinë mokykla,Kaunas,"Kaunas, A. ir J. Gravrogkø g. 9",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
31,Daugiafunkciai centrai,190138023,Kauno Aleksandro Stulginskio mokykla,Pagrindinë mokykla ; Pradinë mokykla ; Ikimokyklinio ugdymo mokykla,Kaunas,"Kaunas, Partizanø g. 152",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
32,Daugiafunkciai centrai,191090994,Kauno Vaiðvydavos mokykla,Pradinë mokykla ; Ikimokyklinio ugdymo mokykla ; Pagrindinë mokykla,Kaunas,"Kaunas, Vaiðvydo g. 28",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
33,Daugiafunkciai centrai,190136549,Kauno Jono ir Petro Vileiðiø mokykla,Pagrindinë mokykla,Kaunas,"Kaunas, Demokratø g. 36",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
34,Daugiafunkciai centrai,190134530,Vytauto Didþiojo universiteto klasikinio ugdymo mokykla,Pagrindinë mokykla ; Pradinë mokykla ; Ikimokyklinio ugdymo mokykla,Kaunas,"Kaunas, Vokieèiø g. 164",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
35,Suaugusiųjų mokyklos,295093070,Kauno suaugusiøjø ir jaunimo mokymo centras,Gimnazija ; Profesinio mokymo ástaiga,Kaunas,"Kaunas, Sandëliø g. 7",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
36,Gimnazijos,190133777,"Kauno ""Auðros"" gimnazija",Pagrindinë mokykla ; Gimnazija,Kaunas,"Kaunas, Laisvës al. 95",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
37,Gimnazijos,190139463,Kauno Jono Basanavièiaus gimnazija,Pagrindinë mokykla ; Gimnazija,Kaunas,"Kaunas, Ðarkuvos g. 28",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
38,Gimnazijos,290134150,Kauno Stepono Dariaus ir Stasio Girëno gimnazija,Pagrindinë mokykla ; Gimnazija,Kaunas,"Kaunas, Miðko g. 1",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
39,Gimnazijos,190133962,Kauno Gedimino sporto ir sveikatinimo gimnazija,Pagrindinë mokykla ; Pradinë mokykla ; Gimnazija,Kaunas,"Kaunas, Aukðtaièiø g. 78",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
40,Gimnazijos,190139659,Kauno Juozo Gruðo meno gimnazija,Pagrindinë mokykla ; Pradinë mokykla ; Gimnazija,Kaunas,"Kaunas, Ðarkuvos g. 30",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
41,Gimnazijos,191825091,Kauno Jono Jablonskio gimnazija,Gimnazija ; Pagrindinë mokykla,Kaunas,"Kaunas, Auðros g. 3",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
42,Gimnazijos,190136353,Kauno technologijos universiteto inþinerijos licëjus,Gimnazija ; Pagrindinë mokykla ; Pradinë mokykla,Kaunas,"Kaunas, S. Lozoraièio g. 13",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
43,Gimnazijos,190136691,Kauno Kovo 11-osios gimnazija,Pagrindinë mokykla ; Pradinë mokykla ; Gimnazija,Kaunas,"Kaunas, Kovo 11-osios g. 50",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
44,Gimnazijos,290133810,Kauno Maironio universitetinë gimnazija,Pagrindinë mokykla ; Gimnazija,Kaunas,"Kaunas, Gimnazijos g. 3",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
45,Gimnazijos,190137989,Kauno Palemono gimnazija,Gimnazija ; Pradinë mokykla ; Pagrindinë mokykla,Kaunas,"Kaunas, Mariø g. 37",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
46,Gimnazijos,190135447,Prezidento Valdo Adamkaus gimnazija,Gimnazija ; Ikimokyklinio ugdymo mokykla ; Pagrindinë mokykla ; Pradinë mokykla,Kaunas,"Kaunas, Bitininkø g. 31",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
47,Gimnazijos,300594100,Kauno Aleksandro Puðkino gimnazija,Gimnazija,Kaunas,"Kaunas, Vytauto pr. 50",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
48,Gimnazijos,190138557,"Vytauto Didþiojo universiteto ""Rasos"" gimnazija",Gimnazija ; Pagrindinë mokykla ; Ikimokyklinio ugdymo mokykla,Kaunas,"Kaunas, P. Lukðio g. 40",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
49,Gimnazijos,191090841,Kauno Rokø gimnazija,Gimnazija,Kaunas,"Kaunas, Vijûnø g. 2",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
50,Gimnazijos,190139844,"Kauno ""Santaros"" gimnazija",Pagrindinë mokykla ; Gimnazija,Kaunas,"Kaunas, Baltø pr. 51",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
51,Gimnazijos,190134683,"Kauno ""Saulës"" gimnazija",Gimnazija ; Pagrindinë mokykla,Kaunas,"Kaunas, Savanoriø pr. 46",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
52,Gimnazijos,190138895,"Kauno ""Varpo"" gimnazija",Pagrindinë mokykla ; Gimnazija,Kaunas,"Kaunas, Rytø g. 19",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
53,Gimnazijos,190135828,Kauno Verðvø gimnazija,Pradinë mokykla ; Pagrindinë mokykla ; Gimnazija,Kaunas,"Kaunas, Mûðos g. 6",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
54,Gimnazijos,190136887,"Kauno ""Vyturio"" gimnazija",Pradinë mokykla ; Pagrindinë mokykla ; Ikimokyklinio ugdymo mokykla ; Neformaliojo vaikø ðvietimo mokykla ir formaløjá ðvietimà papildanèio ugdymo mokykla ; Gimnazija,Kaunas,"Kaunas, Taikos pr. 51",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
55,Specialiosios mokyklos ir ugdymo centrai,190983430,Kauno Prano Daunio ugdymo centras,Pagrindinë mokykla ; Ikimokyklinio ugdymo mokykla ; Pradinë mokykla,Kaunas,"Kaunas, Taikos pr. 6A",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
56,Specialiosios mokyklos ir ugdymo centrai,290983050,Kauno Jono Lauþiko mokykla,Pradinë mokykla ; Pagrindinë mokykla,Kaunas,"Kaunas, Tunelio g. 41",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
57,Specialiosios mokyklos ir ugdymo centrai,190797479,Kauno specialioji mokykla,Pradinë mokykla ; Gimnazija ; Ikimokyklinio ugdymo mokykla ; Pagrindinë mokykla,Kaunas,"Kaunas, Apuolës g. 11",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
